loan_amnt,int_rate,annual_inc,emp_length,fico_range_high,revol_util,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_house,purpose_major_purchase,purpose_medical,purpose_moving,purpose_other,purpose_renewable_energy,purpose_small_business,purpose_vacation,home_ownership_OWN,home_ownership_RENT
-0.9656025963361359,-0.6935645267807526,0.30305485557778017,0.08551478324044831,-0.3947977175321137,-0.24059173078100926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3213439581175308,0.18254780437458132,-0.3526576662376649,-0.9734918203564334,-0.7220233433357705,-1.0920975557253947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2809621755259422,0.6477610907293,-0.8678603619498003,0.6150180850388892,-0.0675720917284569,-1.2533049691857394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1512055068258835,-1.0902946390020358,-0.35499949667272007,1.14452138683733,1.7321688501916552,0.6274481878516163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7837041000269218,-0.02762469555217003,-0.6901154319291136,-1.238243471255654,0.09604072117337147,0.23476346275590487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,-0.5447907346977712,-0.2824027531860101,0.6150180850388892,0.42326634697702825,-0.45140142530607563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1335794113432866,1.38454558485454,1.0056039860943284,1.14452138683733,-0.0675720917284569,1.5946926686136853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,-0.313364835902023,-0.7507688401970423,-1.238243471255654,-0.8856361562375988,-0.6580775964090817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,0.6477610907293,-0.5624856732186073,-0.9734918203564334,-1.2128617820412555,0.47864134465745206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3158461370718184,-1.0902946390020358,-0.2824027531860101,0.6150180850388892,0.25965353407519987,-0.03804908310006331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.02762469555217003,0.8885124643415704,-0.9734918203564334,-0.8856361562375988,0.7845220778899014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.2596037217753053,-0.5447907346977712,-1.242553231558626,0.35026643413966874,1.4049432243879985,-1.0796969854592142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4124843070036734,0.6477610907293,0.23279994252612535,-0.17923686765877214,-1.0492489691394271,1.4748204893739414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.0832030465118037,0.4446730570922147,-1.1020434054553165,-1.5029951221548743,0.750491972780685,-0.7614156819605848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8009619660902011,-0.5447907346977712,-0.10205839138241213,1.14452138683733,-0.8856361562375988,-0.7242139711620438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,0.18254780437458132,-0.6336773184442842,1.14452138683733,-1.0492489691394271,-0.467935518994316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2948838568280057,-0.02762469555217003,-0.8678603619498003,-0.7087401694572131,0.25965353407519987,-0.10831898127508552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8454443363691474,0.6477610907293,0.4435646816810898,-0.7087401694572131,-0.7220233433357705,1.392150020932739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,0.865018056945717,-0.39949427493876816,-1.238243471255654,-0.7220233433357705,0.21822936906766444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3280023555962093,0.31479117511500876,0.7245843338877092,1.14452138683733,-1.2128617820412555,1.4996216299063025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.436004397038807,0.18254780437458132,-0.586840709743181,1.14452138683733,0.9141047856825134,-0.7200804477399836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3184039468631392,-0.6935645267807526,-0.6570956227948358,1.14452138683733,-0.0675720917284569,-0.34392981633251235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,-0.313364835902023,3.6050357690055574,1.14452138683733,-0.2311849046302853,1.049067576901749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5632032559475448,0.18254780437458132,0.7714209425888123,-1.238243471255654,-0.8856361562375988,0.23062993933384468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,-1.208369077163132,-0.5048766445162504,-1.5029951221548743,0.5868791598788566,-1.5219839916196474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6128012458091326,-0.313364835902023,-0.16531123143325202,0.08551478324044831,0.09604072117337147,1.1110704282326507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1423994451064617,-0.5447907346977712,1.2397870295998445,1.14452138683733,-0.7220233433357705,1.392150020932739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,-0.5447907346977712,-0.9381152750014552,-0.4439885185579926,-0.2311849046302853,-1.3194413439387014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6124050723023085,-0.6935645267807526,0.1391267251239189,1.14452138683733,-0.7220233433357705,1.1400050921870717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7304016959848004,-1.208369077163132,-0.16531123143325202,1.14452138683733,0.9141047856825134,-1.1541004070562966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7304016959848004,-0.5447907346977712,-0.0716380140310456,1.14452138683733,-0.7220233433357705,1.4582863956857013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,0.31479117511500876,-0.6336773184442842,1.14452138683733,-0.2311849046302853,-0.467935518994316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.48638076187028983,3.2949899943010763,-0.5165857966915262,1.14452138683733,-1.2128617820412555,-1.001160040440072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.30448226556107577,0.865018056945717,-0.14189292708270043,-0.4439885185579926,-1.2128617820412555,0.7762550310457811,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21040190542054155,-1.326443515324228,-0.586840709743181,-0.9734918203564334,-0.5584105304339421,-1.6831914050799923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,1.38454558485454,0.18596333382502211,1.14452138683733,-0.3947977175321137,1.2929454588032965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.6935645267807526,0.5372378990832963,-1.238243471255654,-0.3947977175321137,0.912661303973765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3654441269334063,-0.6935645267807526,-0.2593123050963662,1.14452138683733,-0.8856361562375988,-1.6211885537490907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9420825063010023,-0.5447907346977712,0.20938163817557373,1.14452138683733,-0.8856361562375988,0.7225192265589996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,-0.5447907346977712,0.5372378990832963,0.08551478324044831,-0.8856361562375988,1.09040281112235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.47462071685272306,-0.6935645267807526,1.536137708932596,-0.17923686765877214,-1.2128617820412555,0.7886556013119613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4183643295124568,1.50734300054208,0.3498914642788834,0.6150180850388892,-0.3947977175321137,1.582292098347505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6128012458091326,-0.1480606224764881,-0.11847462273214882,-0.7087401694572131,-0.2311849046302853,-1.4641146637108058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1512055068258835,-0.02762469555217003,2.176519203621909,1.14452138683733,-0.3947977175321137,0.18516118169118329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.280183800556047,-0.5447907346977712,-0.8678603619498003,-0.9734918203564334,-1.2128617820412555,0.3546356419956484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.02762469555217003,0.06887181207226407,-0.4439885185579926,-0.3947977175321137,-1.5839868429505493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.39230040172975567,0.6477610907293,-1.0317884924036616,-1.238243471255654,-0.3947977175321137,1.3094795524915366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.386406407177219,-1.0902946390020358,-0.5165857966915262,-0.9734918203564334,0.5868791598788566,1.313613075913597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3184039468631392,0.31479117511500876,-0.04821970968049398,1.14452138683733,-1.2128617820412555,1.0656016705899896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,0.6477610907293,-0.9255995964243463,-1.5029951221548743,-0.5584105304339421,-0.2653928713133701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7392077577042222,1.50734300054208,0.6074928121349511,-1.238243471255654,-0.7220233433357705,-0.10005193443096515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3977842507317149,1.38454558485454,-0.469749187990423,-0.9734918203564334,-0.0675720917284569,-1.914668716715359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2596037217753053,0.31479117511500876,-0.8210237532486971,1.14452138683733,0.25965353407519987,-1.0755634620371541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3776003454577972,-0.313364835902023,-1.1020434054553165,-0.9734918203564334,0.42326634697702825,1.4128176380430397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2596037217753053,-0.313364835902023,1.099277203496535,1.14452138683733,-0.2311849046302853,0.586112953631015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.313364835902023,-0.8210237532486971,-1.238243471255654,-0.3947977175321137,0.48277486807951225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0832030465118037,-0.02762469555217003,0.4201463773305382,1.14452138683733,0.09604072117337147,1.4293517317312803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6598414258793998,3.06592558426855,-0.6102590140937326,-0.4439885185579926,-0.3947977175321137,-0.6456770261429015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-1.6027377006211931,1.7081531166108768,0.6150180850388892,3.5319097921117675,-1.6501232177035112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.327210008582561,0.6477610907293,0.5372378990832963,-0.9734918203564334,-1.2128617820412555,-0.15378773891774664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-0.313364835902023,-0.11847462273214882,-0.7087401694572131,-1.0492489691394271,-0.29019401184573085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6128012458091326,1.0586601355299148,-1.1488800141564197,-0.7087401694572131,-1.0492489691394271,0.2967663140868067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3184039468631392,-0.6935645267807526,-1.3362264489608326,-1.5029951221548743,-0.7220233433357705,-1.2781061097181001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2948838568280057,0.31479117511500876,0.5957836599596753,1.14452138683733,0.09604072117337147,1.5326898172827834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040068573528869,0.865018056945717,0.9587673773932253,-1.238243471255654,0.42326634697702825,-1.2367708754974989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,-0.8541457626798433,0.5606562034338479,0.35026643413966874,-0.8856361562375988,-0.7862168224929457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6598414258793998,1.982002241949687,-1.1020434054553165,-1.238243471255654,1.24133041148617,-0.6828787369414425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.1512055068258835,-0.8541457626798433,0.18596333382502211,1.14452138683733,1.24133041148617,-1.2533049691857394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-0.5447907346977712,0.04545350772171246,1.14452138683733,1.5685560372898268,-1.2450379223416193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.1480606224764881,-0.2824027531860101,0.08551478324044831,0.5868791598788566,-0.7324810180061638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-0.6935645267807526,-0.7273505358464907,-0.9734918203564334,-0.3947977175321137,0.011553197964658285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26920213050837544,0.31479117511500876,-0.6102590140937326,-1.238243471255654,-0.8856361562375988,-0.8192850098694265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9656025963361359,-1.208369077163132,-0.2824027531860101,-1.5029951221548743,2.3866201017989686,-1.6501232177035112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.015978961167618856,1.2192413714290056,-1.0363316434476686,1.14452138683733,0.5868791598788566,0.8217237886884422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2008034966874714,-1.6027377006211931,4.049983551666038,-0.4439885185579926,2.059394475995312,-1.0755634620371541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5040068573528869,-0.8541457626798433,0.4201463773305382,-0.17923686765877214,0.42326634697702825,-0.8110179630253063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7392077577042222,-0.5447907346977712,0.6543294208360543,1.14452138683733,-0.7220233433357705,1.450019348841581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,0.6477610907293,-0.2824027531860101,-0.9734918203564334,-0.7220233433357705,1.5161557235945426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.801344167553272,1.6254174387031761,1.5910615948581188,-1.238243471255654,-0.2311849046302853,1.4293517317312803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3776003454577972,-0.6935645267807526,-0.586840709743181,-0.17923686765877214,-0.0675720917284569,-0.004980895723582441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8480021461604682,0.865018056945717,-0.7507688401970423,-0.4439885185579926,0.25965353407519987,-0.5878076982340595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.44560280577187705,1.0586601355299148,-0.9146969706509036,1.14452138683733,0.09604072117337147,0.38357030595006936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0336050566502157,0.6477610907293,-0.11847462273214882,1.14452138683733,-0.5584105304339421,-0.09591841100890497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7304016959848004,-1.6027377006211931,-1.0067777433572724,-1.5029951221548743,2.7138457276026253,-1.6955919753461728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2247057881856758,3.06592558426855,0.34052414253866276,-0.9734918203564334,-1.2128617820412555,1.3342806930238977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09535926503619459,0.6477610907293,-0.8678603619498003,-1.238243471255654,0.5868791598788566,0.16449356458088266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3280023555962093,-1.6027377006211931,-0.02480140532994237,1.14452138683733,1.7321688501916552,-1.7658618735211948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.024798994930793936,-0.5447907346977712,-0.6504916609679803,-0.7087401694572131,-0.0675720917284569,-0.17445535602804724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5069608406510316,-0.8541457626798433,1.0524405947954316,-1.238243471255654,0.9141047856825134,0.4497066807030311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3654441269334063,-0.02762469555217003,-0.469749187990423,1.14452138683733,-1.2128617820412555,-0.5258048469031577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9656025963361359,-0.02762469555217003,-1.3128081446102808,-0.17923686765877214,-0.8856361562375988,-0.15378773891774664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.162569378336626,1.982002241949687,0.49040129038219304,-0.4439885185579926,-1.0492489691394271,-0.01324794256770251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.02762469555217003,-0.39949427493876816,0.6150180850388892,-0.8856361562375988,0.19342822853530364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.327210008582561,2.2134281407454357,1.9423361601163929,-1.238243471255654,-1.2128617820412555,-0.6126088387664204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6128012458091326,-0.5447907346977712,-0.04821970968049398,-1.238243471255654,0.09604072117337147,-0.8854213846223885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0100849666150822,0.865018056945717,-0.34094851406238913,-0.4439885185579926,-0.7220233433357705,-0.15792126233980683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,1.0586601355299148,-0.39949427493876816,-0.7087401694572131,0.25965353407519987,-0.4224667613516546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4628466997914031,0.31479117511500876,0.8885124643415704,1.14452138683733,-0.0675720917284569,-0.8854213846223885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0832030465118037,-0.1480606224764881,0.5372378990832963,-1.238243471255654,-1.2128617820412555,0.8547919760649231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.327210008582561,0.4446730570922147,0.5372378990832963,1.14452138683733,-1.0492489691394271,1.2061414669400334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4124843070036734,-0.5447907346977712,-0.6336773184442842,1.14452138683733,0.25965353407519987,-2.0593420364874633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.35114024416827194,1.6254174387031761,0.677747725186606,-0.7087401694572131,-0.2311849046302853,1.6194938091460458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2008034966874714,-0.313364835902023,-0.04821970968049398,1.14452138683733,0.25965353407519987,0.37530325910594897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9983249215975154,0.31479117511500876,-0.3058210575365617,-0.4439885185579926,0.750491972780685,-0.3232621992222117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2599998952821294,-1.6027377006211931,-0.02480140532994237,0.8797697359381097,1.24133041148617,-1.1954356412768978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1302432265820708,-1.326443515324228,0.09229011642281568,0.6150180850388892,2.3866201017989686,-1.2119697349651382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4595244870739403,-0.6935645267807526,-0.9615335793520068,-1.5029951221548743,0.750491972780685,-2.1254784112404255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3280023555962093,-0.02762469555217003,0.8182575512899156,1.14452138683733,3.368296979209939,-1.4847822808211064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.313364835902023,2.3170290297252185,1.14452138683733,0.750491972780685,-0.8523531972459075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.436004397038807,-1.326443515324228,-0.9849518837025584,-1.238243471255654,-0.0675720917284569,0.3008998375088669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3776003454577972,-0.02762469555217003,-0.21463018039551374,1.14452138683733,-0.0675720917284569,0.7762550310457811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1302432265820708,0.6477610907293,-0.8856582732562196,0.08551478324044831,1.0777175985843417,0.13555890062646198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.5536048472144746,-0.8541457626798433,-0.44633088363987133,1.14452138683733,0.42326634697702825,-0.39353209739723394,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8950283541869821,0.865018056945717,1.872081247064738,-1.238243471255654,-0.2311849046302853,0.7886556013119613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-1.208369077163132,0.06887181207226407,1.14452138683733,0.09604072117337147,0.4951754383456925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0920091082312253,0.4446730570922147,-0.10676547055687301,0.8797697359381097,-1.2128617820412555,0.5034424851898128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5065646671442074,0.31479117511500876,-1.195716622857523,-0.7087401694572131,-0.8856361562375988,-0.6663446432532021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05458130893778179,1.38454558485454,-0.6805139271453875,-0.9734918203564334,-1.2128617820412555,0.6357152346957367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2008034966874714,-0.313364835902023,-0.5165857966915262,1.14452138683733,-0.7220233433357705,1.1069369048105908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6128012458091326,-1.208369077163132,-0.5400041010420779,-0.7087401694572131,0.09604072117337147,0.5737123833648348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5632032559475448,-0.02762469555217003,0.7714209425888123,-0.9734918203564334,-0.3947977175321137,0.42490554017067056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024798994930793936,-0.1480606224764881,-0.3760759705882165,-0.7087401694572131,0.09604072117337147,0.15622651773676258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.024798994930793936,-0.9911121109467149,2.4107022471274253,1.14452138683733,1.24133041148617,-1.633589124015271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.5040068573528869,-0.6935645267807526,-0.23556614448490687,-1.238243471255654,-0.2311849046302853,0.8919936868634644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4124843070036734,-0.02762469555217003,-0.3526576662376649,1.14452138683733,-0.8856361562375988,0.24303050960002492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1423994451064617,-0.1480606224764881,0.5138195947327446,0.08551478324044831,-1.0492489691394271,1.714564847853429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9160046064745481,-1.6027377006211931,0.30305485557778017,1.14452138683733,1.24133041148617,0.5819794302089552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
